Community,Size,Documents
15353,1, canopy 
15354,1, corn 
15355,1, decisiontreeregressor 
15356,1, dioxide 
15357,1, eco 
15358,1, empower 
15359,1, enduring 
15360,1, equip 
15361,1, equipping 
15362,1, excels 
15363,1, funnel 
15364,1, gujarati 
15365,1, heteroscedasticity 
15367,1, lags 
15369,1, multispectral 
15370,1, paramount 
15371,1, periodicity 
15372,1, physicochemical 
15373,1, porter 
15374,1, refines 
15375,1, seasonality 
15376,1, sns 
15378,1, src 
15379,1, statsmodels 
15380,1, surpasses 
15381,1, synergistic 
15382,1, synergy 
15383,1, tasked 
15384,1, underpinnings 
15385,1, versatility 
15386,1, vif 
15387,1, wainwright 
15388,1, zuo 
15389,1, ceo 
15390,1, conclusive 
15391,1, confounders 
15392,1, deficiencies 
15393,1, disproportionate 
15394,1, disproportionately 
15395,1, economists 
15396,1, favourable 
15397,1, handful 
15398,1, headings 
15399,1, heteroscedastic 
15400,1, incur 
15401,1, kanpur 
15402,1, lurking 
15403,1, navigating 
15404,1, prudent 
15405,1, quest 
15406,1, rudimentary 
15407,1, sri 
15408,1, stood 
15409,1, undergoes 
15410,1, verbeek 
15411,1, accommodates 
15412,1, afternoon 
15413,1, announcements 
15414,1, arima 
15415,1, bounce 
15416,1, currency 
15417,1, diversified 
15418,1, eme 
15419,1, equity 
15420,1, forecasted 
15421,1, garch 
15422,1, godfrey 
15423,1, harvey 
15424,1, higgins 
15425,1, homoskedastic 
15426,1, jxj 
15427,1, liquid 
15428,1, misspecification 
15429,1, overestimate 
15430,1, paste 
15431,1, persistent 
15432,1, recession 
15433,1, regimes 
15434,1, regressive 
15435,1, safer 
15436,1, spuriously 
15437,1, uh 
15438,1, weekend 
15439,1, wls 
15440,1, abbreviation 
15441,1, borrowed 
15442,1, copied 
15443,1, incidentally 
15444,1, intable 
15445,1, itis 
15446,1, morph 
15447,1, nakagawa 
15448,1, phenotype 
15449,1, quad 
15450,1, rae 
15451,1, stuttgart 
15452,1, trait 
15453,1, webster 
15454,1, auser 
15455,1, cancels 
15456,1, deletions 
15457,1, dummies 
15458,1, forthcoming 
15459,1, jel 
15460,1, osed 
15461,1, possessed 
15462,1, proportionate 
15463,1, ullah 
15464,1, wedderburn 
15465,1, advise 
15466,1, conflicting 
15467,1, divisible 
15468,1, julian 
15469,1, kq 
15470,1, nist 
15471,1, okada 
15472,1, recommending 
15473,1, release 
15474,1, rror 
15475,1, sarah 
15476,1, shmueli 
15477,1, streamlined 
15478,1, trades 
15479,1, underestimated 
15480,1, wolfram 
15481,1, affairs 
15482,1, agement 
15483,1, byproduct 
15484,1, conception 
15485,1, crepancy 
15486,1, emerg 
15487,1, engl 
15488,1, galton 
15489,1, jama 
15490,1, matically 
15491,1, misinterpreted 
15492,1, nasal 
15493,1, nytimes 
15494,1, overestimation 
15495,1, profoundly 
15496,1, racial 
15497,1, specialist 
15498,1, synonyms 
15499,1, termine 
15500,1, vantages 
15501,1, walked 
15502,1, walking 
15503,1, warrens 
15504,1, wonders 
15505,1, andb 
15506,1, athttps 
15507,1, colombia 
15508,1, coronavirus 
15509,1, crystal 
15510,1, davide 
15511,1, dickey 
15512,1, digging 
15513,1, divergent 
15514,1, dor 
15515,1, dougherty 
15516,1, esann 
15517,1, flores 
15518,1, forf 
15519,1, gilroy 
15520,1, giuseppe 
15521,1, goodwin 
15522,1, hancock 
15523,1, handbooks 
15524,1, mcc 
15525,1, minitab 
15526,1, overweight 
15527,1, preferential 
15528,1, prognostics 
15529,1, relevancy 
15530,1, rue 
15531,1, sammut 
15532,1, sett 
15533,1, smooths 
15534,1, speculative 
15535,1, ssrn 
15536,1, tomer 
15537,1, withm 
15538,1, zeroed 
15539,1, african 
15540,1, alan 
15541,1, amplified 
15542,1, amrita 
15543,1, andrei 
15544,1, asynchronously 
15545,1, ban 
15546,1, basin 
15547,1, bec 
15548,1, boom 
15549,1, campaigns 
15550,1, capitalization 
15551,1, carmen 
15552,1, catherine 
15553,1, cha 
15554,1, chinese 
15555,1, corporations 
15556,1, crises 
15557,1, declining 
15558,1, deniz 
15559,1, destruction 
15560,1, detectable 
15561,1, deters 
15562,1, directors 
15563,1, disclosed 
15564,1, discourages 
15565,1, diverging 
15566,1, dong 
15567,1, dump 
15568,1, edmonton 
15569,1, elevation 
15570,1, executives 
15571,1, faithful 
15572,1, faithfulness 
15573,1, federico 
15574,1, fernandes 
15575,1, fink 
15576,1, firms 
15577,1, founding 
15578,1, grossman 
15579,1, gustavo 
15580,1, hedge 
15581,1, heightened 
15582,1, insider 
15583,1, invest 
15584,1, investor 
15585,1, ivo 
15586,1, jacob 
15587,1, jay 
15588,1, jeong 
15589,1, jha 
15590,1, jose 
15591,1, jung 
15592,1, kothari 
15593,1, lau 
15594,1, laura 
15595,1, leipzig 
15596,1, listings 
15597,1, macroeconomic 
15598,1, martingale 
15599,1, miguel 
15600,1, nakamura 
15601,1, occasional 
15602,1, optimism 
15603,1, oss 
15604,1, overoptimistic 
15605,1, paragraphs 
15606,1, passage 
15607,1, pastor 
15608,1, patents 
15609,1, persists 
15610,1, plateaus 
15611,1, plausibly 
15612,1, precede 
15613,1, prompt 
15614,1, randall 
15615,1, rarer 
15616,1, reconciled 
15617,1, reserve 
15618,1, revenues 
15619,1, reversals 
15620,1, reverses 
15621,1, ronen 
15622,1, russia 
15623,1, saito 
15624,1, sar 
15625,1, shortens 
15626,1, slowdown 
15627,1, speculation 
15628,1, suppliers 
15629,1, synchronously 
15630,1, tone 
15631,1, unidirectional 
15632,1, unusually 
15633,1, upside 
15634,1, venture 
15635,1, vigorous 
15636,1, vikas 
15637,1, warren 
15638,1, wed 
15639,1, wheels 
15640,1, winners 
15641,1, claeskens 
15642,1, exactness 
15643,1, hjort 
15644,1, hunting 
15645,1, misspecified 
15646,1, player 
15647,1, polyhedral 
15648,1, repr 
15649,1, takeuchi 
15650,1, truncating 
15651,1, uhlmann 
15652,1, zeroes 
15653,1, apa 
15654,1, barron 
15655,1, begs 
15656,1, capitalize 
15657,1, conn 
15658,1, controversy 
15659,1, cultural 
15660,1, editorial 
15661,1, eld 
15662,1, explana 
15663,1, fferent 
15664,1, italics 
15665,1, lance 
15666,1, mahwah 
15667,1, nilsson 
15668,1, numbe 
15669,1, obscured 
15670,1, ors 
15671,1, reco 
15672,1, regressi 
15673,1, rental 
15674,1, rious 
15675,1, robin 
15676,1, shrink 
15677,1, terpretation 
15678,1, unt 
15679,1, viewpoints 
15680,1, cbs 
15681,1, ceur 
15682,1, cheese 
15683,1, churn 
15684,1, compile 
15685,1, europa 
15686,1, fabric 
15687,1, geneva 
15688,1, hague 
15689,1, inspiration 
15690,1, irish 
15691,1, janeiro 
15692,1, lima 
15693,1, lisbon 
15694,1, mars 
15695,1, norvig 
15696,1, predecessors 
15697,1, retailer 
15698,1, retailers 
15699,1, rio 
15700,1, stratifying 
15701,1, hii 
15704,1, inx 
15705,1, fancier 
15706,1, jand 
15707,1, jis 
15708,1, mai 
15709,1, rivers 
15710,1, bios 
15711,1, excludes 
15712,1, inspected 
15713,1, sizable 
15714,1, absorb 
15715,1, advan 
15716,1, binations 
15717,1, combina 
15718,1, coral 
15719,1, counties 
15720,1, culation 
15721,1, deposits 
15722,1, ebook 
15723,1, innermost 
15724,1, islands 
15725,1, lakes 
15726,1, lat 
15727,1, prescribe 
15728,1, rize 
15729,1, sors 
15730,1, trinidad 
15731,1, conveys 
15732,1, moderated 
15733,1, shalabh 
15734,1, cantly 
15735,1, domeniconi 
15736,1, footnote 
15737,1, jaakkola 
15738,1, lle 
15739,1, rockafellar 
15740,1, tun 
15741,1, ysi 
15742,1, zy 
15743,1, actu 
15744,1, banff 
15745,1, blitzer 
15746,1, cently 
15747,1, chongqing 
15748,1, cir 
15749,1, coil 
15750,1, dhillon 
15751,1, discards 
15752,1, discriminatively 
15753,1, erate 
15754,1, finishing 
15755,1, hauptmann 
15756,1, icantly 
15757,1, ifd 
15758,1, istanbul 
15759,1, lanckriet 
15760,1, louisiana 
15761,1, matrixb 
15763,1, mooney 
15764,1, ofg 
15765,1, orlando 
15767,1, pointsx 
15768,1, provements 
15769,1, ruiz 
15770,1, schultz 
15771,1, shu 
15772,1, sra 
15773,1, strokes 
15774,1, supplying 
15775,1, thatg 
15776,1, transductive 
15777,1, tsang 
15778,1, wuhan 
15779,1, andf 
15780,1, bina 
15781,1, bunke 
15782,1, csd 
15783,1, ifs 
15784,1, issymmetric 
15785,1, letd 
15786,1, nei 
15787,1, shasha 
15788,1, vidal 
15789,1, alain 
15790,1, ambient 
15791,1, banach 
15792,1, brownian 
15793,1, christine 
15794,1, commute 
15795,1, equiprobable 
15796,1, expres 
15797,1, francesca 
15798,1, georg 
15799,1, invertibility 
15800,1, isometries 
15801,1, kato 
15802,1, lorenzo 
15804,1, penrose 
15805,1, rkhs 
15806,1, rosasco 
15807,1, seymour 
15808,1, supt 
15809,1, universidad 
15810,1, xuan 
15811,1, elliptic 
15812,1, knock 
15813,1, nesting 
15814,1, acronyms 
15815,1, adadelta 
15816,1, adhering 
15817,1, advancing 
15818,1, afford 
15819,1, behaviours 
15820,1, blumenthal 
15821,1, boot 
15822,1, cali 
15823,1, carcinoma 
15824,1, clf 
15825,1, clidean 
15826,1, collab 
15827,1, commented 
15828,1, commits 
15830,1, dendrite 
15831,1, denoise 
15832,1, disposal 
15833,1, erogeneous 
15834,1, escaping 
15835,1, fij 
15836,1, fragments 
15837,1, granada 
15838,1, habrard 
15839,1, het 
15840,1, horn 
15841,1, hyperspectral 
15842,1, isomorphic 
15843,1, jeon 
15844,1, kobayashi 
15845,1, kou 
15846,1, kpca 
15847,1, leng 
15848,1, mcdaniel 
15849,1, mllib 
15850,1, nca 
15851,1, ncm 
15852,1, overloading 
15853,1, parameterizations 
15854,1, quotients 
15855,1, rearrangement 
15856,1, rmsprop 
15857,1, rope 
15858,1, salvador 
15859,1, satimage 
15860,1, sebban 
15861,1, sha 
15862,1, sonar 
15863,1, sparks 
15864,1, strap 
15865,1, tat 
15866,1, tradi 
15867,1, tyree 
15868,1, untrained 
15869,1, verleysen 
15870,1, vx 
15871,1, wic 
15872,1, zhe 
15873,1, abbas 
15874,1, arrhythmia 
15875,1, attracts 
15876,1, betwe 
15877,1, characteris 
15878,1, chichester 
15879,1, distan 
15880,1, dubbed 
15881,1, geoscience 
15882,1, hamid 
15883,1, masked 
15884,1, multiv 
15885,1, osborne 
15886,1, pimentel 
15887,1, pires 
15888,1, santos 
15889,1, sus 
15890,1, tse 
15891,1, uchida 
15892,1, atively 
15893,1, belkin 
15894,1, cikm 
15895,1, crafted 
15896,1, eigenmaps 
15897,1, esting 
15898,1, fromx 
15899,1, goh 
15900,1, gories 
15901,1, rahul 
15902,1, semantically 
15903,1, wein 
15904,1, bedding 
15905,1, cipolla 
15906,1, disparate 
15907,1, frome 
15908,1, inderjit 
15909,1, innips 
15910,1, michal 
15911,1, oren 
15912,1, ruslan 
15913,1, sdp 
15914,1, simard 
15915,1, sues 
15916,1, summariza 
15917,1, yoram 
15918,1, blogspot 
15919,1, syntax 
15920,1, echnol 
15921,1, emotion 
15922,1, enjoyed 
15923,1, indonesian 
15924,1, mahalakshmi 
15925,1, microphone 
15926,1, oice 
15927,1, quency 
15928,1, shaw 
15929,1, speakers 
15930,1, animation 
15931,1, causally 
15932,1, clarified 
15933,1, ectors 
15934,1, einstein 
15935,1, erlag 
15936,1, hermann 
15937,1, indefinite 
15938,1, precedes 
15939,1, principally 
15940,1, radical 
15941,1, relativity 
15942,1, restatement 
15943,1, trademark 
15944,1, velocity 
15945,1, conservation 
15946,1, cosh 
15947,1, euler 
15948,1, instantaneous 
15949,1, kinetic 
15950,1, mess 
15951,1, poral 
15952,1, sinh 
15953,1, trigonometric 
15954,1, velocities 
15955,1, inm 
15956,1, pergamon 
15957,1, thatc 
15958,1, thes 
15959,1, warm 
15960,1, uber 
15961,1, accel 
15962,1, acs 
15963,1, actly 
15964,1, adjacency 
15965,1, algebras 
15966,1, algorithmically 
15967,1, allt 
15968,1, anchors 
15969,1, anyi 
15970,1, anyt 
15971,1, anyx 
15972,1, armed 
15973,1, asi 
15974,1, asme 
15975,1, asy 
15976,1, atx 
15977,1, backbones 
15978,1, bonds 
15979,1, bone 
15980,1, braun 
15981,1, breadth 
15982,1, bridges 
15983,1, byo 
15984,1, calcul 
15985,1, cardinalities 
15986,1, chastic 
15987,1, classe 
15988,1, claude 
15989,1, communi 
15990,1, compounds 
15991,1, conjectures 
15992,1, cooperative 
15993,1, cosines 
15994,1, crete 
15995,1, deza 
15996,1, distanced 
15997,1, drawings 
15998,1, dress 
15999,1, eaton 
16000,1, feat 
16001,1, fragment 
16002,1, fukuda 
16003,1, gand 
16004,1, goldman 
16005,1, gower 
16006,1, greedily 
16007,1, grover 
16008,1, homology 
16009,1, ibp 
16010,1, igi 
16011,1, implic 
16012,1, incident 
16013,1, inexact 
16014,1, inn 
16015,1, insofar 
16016,1, invisible 
16017,1, itly 
16018,1, kinematic 
16019,1, lattices 
16020,1, laying 
16021,1, leonard 
16022,1, letn 
16023,1, linearized 
16024,1, lozano 
16025,1, mackenzie 
16026,1, martinez 
16027,1, martins 
16028,1, neglect 
16029,1, nogueira 
16030,1, nouvelles 
16032,1, octave 
16033,1, packing 
16034,1, pends 
16035,1, pleasant 
16036,1, pong 
16037,1, prede 
16038,1, predecessor 
16039,1, prunes 
16040,1, psd 
16041,1, quantum 
16042,1, redistribution 
16043,1, residue 
16044,1, rhythm 
16045,1, rome 
16046,1, ros 
16047,1, routes 
16048,1, setx 
16049,1, shanghai 
16050,1, stitching 
16051,1, subclasses 
16052,1, subgraph 
16053,1, subproblem 
16054,1, suchas 
16055,1, sym 
16056,1, tarjan 
16057,1, thatd 
16058,1, toh 
16059,1, tracing 
16060,1, tractability 
16061,1, transmissions 
16062,1, tseng 
16063,1, unions 
16064,1, universitat 
16065,1, untersuchungen 
16066,1, wherex 
16067,1, witha 
16068,1, withi 
16069,1, yv 
16070,1, ziegler 
16071,1, aptly 
16072,1, born 
16073,1, canvas 
16074,1, complements 
16075,1, cones 
16076,1, dilation 
16077,1, embeds 
16078,1, endeavor 
16079,1, entr 
16080,1, fares 
16081,1, fermat 
16082,1, immutable 
16083,1, interpo 
16084,1, isaac 
16085,1, ite 
16086,1, noiseless 
16087,1, nowhere 
16088,1, orm 
16089,1, outnumber 
16090,1, pagerank 
16091,1, penultimate 
16092,1, positiv 
16093,1, precludes 
16094,1, predicated 
16095,1, prevented 
16096,1, proliferation 
16097,1, rolling 
16098,1, spotted 
16099,1, springs 
16100,1, strongest 
16101,1, subsume 
16102,1, tandem 
16103,1, tetrahedron 
16104,1, triples 
16105,1, truncate 
16106,1, unwieldy 
16107,1, urther 
16108,1, ved 
16109,1, wor 
16110,1, calif 
16111,1, chelsea 
16112,1, equivalences 
16113,1, ester 
16114,1, explosive 
16115,1, hindi 
16116,1, iti 
16117,1, lately 
16118,1, madhavan 
16119,1, multistage 
16120,1, outdoor 
16121,1, procrustes 
16122,1, rus 
16123,1, soda 
16124,1, substructures 
16125,1, teboulle 
16126,1, wales 
16127,1, affinity 
16128,1, ancestor 
16129,1, assembly 
16130,1, bonn 
16131,1, catalan 
16132,1, danish 
16133,1, decimals 
16134,1, distorting 
16135,1, elongated 
16136,1, excerpt 
16137,1, guages 
16138,1, inclu 
16139,1, indo 
16140,1, italian 
16141,1, lea 
16142,1, mathworks 
16143,1, nordic 
16144,1, norwegian 
16145,1, phonetic 
16146,1, portuguese 
16147,1, recurrence 
16148,1, sil 
16149,1, volution 
16150,1, zipf 
16151,1, amia 
16152,1, cbow 
16153,1, commas 
16154,1, disambiguating 
16155,1, nouns 
16156,1, pizza 
16157,1, punctuation 
16158,1, verbs 
16159,1, whitespace 
16160,1, confirms 
16161,1, dans 
16162,1, fxi 
16163,1, intensely 
16164,1, interconnections 
16165,1, kavitha 
16166,1, manag 
16167,1, ppi 
16168,1, vegetation 
16169,1, acted 
16170,1, aiding 
16171,1, antecedent 
16172,1, antecedents 
16173,1, atmospheric 
16174,1, australasian 
16175,1, bache 
16176,1, bangladesh 
16177,1, cardio 
16178,1, condense 
16179,1, consequents 
16180,1, decis 
16181,1, detriment 
16182,1, dialogue 
16183,1, flattened 
16184,1, gehrke 
16185,1, granular 
16186,1, harness 
16187,1, illusion 
16188,1, incapable 
16189,1, letham 
16190,1, lichman 
16191,1, mccormick 
16192,1, narrowed 
16193,1, ruling 
16194,1, scotland 
16195,1, shorten 
16196,1, solar 
16197,1, stockholm 
16198,1, sult 
16199,1, tac 
16200,1, tur 
16201,1, uncovered 
16202,1, checkout 
16203,1, emoji 
16204,1, gpt 
16205,1, nltk 
16206,1, punctuations 
16207,1, reply 
16208,1, unveiling 
16209,1, wordnet 
16210,1, reactions 
16211,1, resample 
16212,1, uncentered 
16213,1, ath 
16214,1, casacuberta 
16215,1, dagan 
16216,1, defer 
16217,1, demic 
16218,1, ese 
16219,1, geology 
16220,1, grefenstette 
16221,1, guha 
16222,1, ravi 
16223,1, rivals 
16224,1, sandeep 
16225,1, sivakumar 
16226,1, thesaurus 
16227,1, tversky 
16228,1, vectorsa 
16229,1, archical 
16230,1, bagheri 
16231,1, baked 
16232,1, cake 
16233,1, chy 
16234,1, clusions 
16235,1, concep 
16236,1, corpora 
16237,1, couples 
16238,1, culations 
16239,1, dant 
16240,1, dered 
16241,1, descen 
16242,1, descendant 
16243,1, descendants 
16244,1, dish 
16245,1, drinks 
16246,1, faith 
16247,1, garding 
16248,1, gether 
16249,1, guistics 
16250,1, hier 
16251,1, hierarchi 
16252,1, ilarity 
16253,1, ist 
16254,1, judgements 
16255,1, lap 
16256,1, lexical 
16257,1, lncs 
16258,1, macbook 
16259,1, mender 
16260,1, mous 
16261,1, ontologies 
16262,1, ontology 
16263,1, opin 
16264,1, organisation 
16265,1, palmer 
16266,1, pasta 
16267,1, personalization 
16268,1, portable 
16269,1, predicate 
16270,1, prestigious 
16271,1, recipes 
16272,1, relatedness 
16273,1, resnik 
16274,1, saitta 
16275,1, sauce 
16276,1, searcher 
16277,1, seman 
16278,1, sponses 
16279,1, surround 
16280,1, synset 
16281,1, synsets 
16282,1, tence 
16283,1, traversed 
16284,1, zadeh 
16285,1, aegean 
16286,1, affiliations 
16287,1, attract 
16288,1, businesses 
16289,1, chamber 
16290,1, cooperation 
16291,1, crea 
16292,1, ecosystems 
16293,1, encrypted 
16294,1, exciting 
16295,1, expectancy 
16296,1, inhibit 
16297,1, kens 
16298,1, lakshmanan 
16299,1, lesions 
16300,1, monolingual 
16301,1, mullen 
16302,1, multilingual 
16303,1, operat 
16304,1, plemented 
16305,1, plural 
16306,1, prasad 
16307,1, radiologists 
16308,1, repetitive 
16309,1, requir 
16310,1, saxena 
16311,1, sink 
16312,1, stakeholders 
16313,1, tiwari 
16315,1, unavailability 
16316,1, uncovers 
16317,1, unlocked 
16318,1, visitor 
16319,1, altavista 
16320,1, awareness 
16321,1, betwee 
16322,1, doctoral 
16323,1, easi 
16324,1, grammatically 
16325,1, spelling 
16326,1, structurally 
16327,1, adjectives 
16328,1, alec 
16329,1, amodei 
16330,1, annota 
16331,1, annotator 
16332,1, annotators 
16334,1, beddings 
16335,1, bender 
16336,1, ceed 
16337,1, cls 
16338,1, coat 
16339,1, composi 
16340,1, compositional 
16341,1, contextualized 
16342,1, contractions 
16343,1, dario 
16344,1, derivational 
16345,1, devlin 
16346,1, ehud 
16347,1, eibe 
16348,1, eytan 
16349,1, felix 
16350,1, frege 
16351,1, furniture 
16352,1, gabrilovich 
16353,1, gelbukh 
16354,1, gerard 
16355,1, gigaword 
16356,1, glove 
16357,1, huggingface 
16358,1, hypernym 
16359,1, hypernyms 
16360,1, hyponym 
16361,1, hyponyms 
16362,1, kenton 
16363,1, korhonen 
16364,1, kristina 
16365,1, lemon 
16366,1, linguistically 
16367,1, luan 
16368,1, matias 
16369,1, naacl 
16370,1, openai 
16371,1, packt 
16372,1, pinto 
16373,1, prehensive 
16374,1, prod 
16375,1, psycho 
16376,1, psycholinguistic 
16377,1, rado 
16379,1, rewon 
16380,1, rivlin 
16381,1, sistemas 
16382,1, socher 
16383,1, tives 
16384,1, tomas 
16385,1, toutanova 
16386,1, tualized 
16387,1, uct 
16388,1, vey 
16389,1, wordsim 
16390,1, xeon 
16391,1, adventure 
16392,1, agirre 
16393,1, brants 
16394,1, cmp 
16395,1, coling 
16396,1, cream 
16397,1, csur 
16398,1, extractive 
16399,1, hlt 
16400,1, mihalcea 
16401,1, plagiarism 
16402,1, plato 
16403,1, punjab 
16404,1, resear 
16405,1, needless 
16406,1, quora 
16407,1, rachel 
16408,1, accura 
16409,1, adjective 
16410,1, ains 
16411,1, bbc 
16412,1, bibliometric 
16413,1, categorised 
16414,1, categorizing 
16415,1, ching 
16416,1, coherence 
16417,1, crowd 
16418,1, csi 
16419,1, dependen 
16420,1, directs 
16421,1, discriminability 
16422,1, domestic 
16423,1, elegantly 
16424,1, elling 
16425,1, emb 
16426,1, emp 
16427,1, fil 
16428,1, florian 
16429,1, gru 
16430,1, hasan 
16431,1, hci 
16432,1, interpreta 
16433,1, ional 
16434,1, ismail 
16435,1, keogh 
16436,1, lsa 
16437,1, ormance 
16438,1, perf 
16439,1, plsa 
16440,1, poster 
16441,1, predi 
16442,1, processi 
16443,1, randomforest 
16444,1, semanti 
16445,1, sourcing 
16446,1, ssci 
16447,1, steer 
16448,1, taset 
16449,1, thematic 
